"ASSET_ASSOC_ID","LS_ASSET_ID","ASSOC_ASSET_ID","RS_ASSET_ID","ENABLED"
50000767,50000723,227,50000766,"Y"
50000769,50000723,227,50000768,"Y"
50000771,50000723,227,50000770,"Y"
50000773,50000723,227,50000772,"Y"
50000775,50000723,227,50000774,"Y"
50000777,50000723,227,50000776,"Y"
50000779,50000723,227,50000778,"Y"
50000780,217,363,50000508,"Y"
50000781,218,363,50000486,"Y"
50000782,219,363,50000738,"Y"
50000783,220,363,50000702,"Y"
50000784,221,363,50000488,"Y"
50000785,222,363,50000506,"Y"
50000786,223,363,50000738,"Y"
50000787,224,363,50000738,"Y"
50000788,225,363,50000738,"Y"
50000789,276,363,50000832,"Y"
50000790,279,363,50000702,"Y"
50000791,280,363,50000702,"Y"
50000792,281,363,50000702,"Y"
50000793,283,363,50000702,"Y"
50000794,284,363,50000702,"Y"
50000795,287,363,50000702,"Y"
50000796,288,363,50000504,"Y"
50000797,289,363,50000702,"Y"
50000798,290,363,50000702,"Y"
50000799,291,363,50000702,"Y"
50000800,516,363,50000832,"Y"
50000801,517,363,50000702,"Y"
50000802,536,363,50000486,"Y"
50000803,556,363,50000702,"Y"
50000804,50000300,363,50000702,"Y"
50000805,50000477,363,50000702,"Y"
50000806,50000478,363,50000702,"Y"
50000807,50000479,363,50000492,"Y"
50000808,2620,363,50000594,"Y"
50000809,2626,363,50000598,"Y"
50000810,2628,363,50000604,"Y"
50000811,292,363,50000570,"Y"
50000812,295,363,50000542,"Y"
50000813,299,363,50000574,"Y"
50000814,300,363,50000572,"Y"
50000815,301,363,50000558,"Y"
50000816,50000720,363,50000558,"Y"
50000817,460,363,50000634,"Y"
50000818,461,363,50000642,"Y"
50000819,465,363,50000664,"Y"
50000820,466,363,50000652,"Y"
50000821,467,363,50000628,"Y"
50000822,469,363,50000630,"Y"
50000823,474,363,50000630,"Y"
50000824,478,363,50000630,"Y"
50000825,177,363,50000442,"Y"
50000826,177,363,50000443,"N"
50000827,178,363,50000445,"Y"
50000828,179,363,50000444,"Y"
50000829,277,363,50000447,"Y"
50000830,278,363,50000702,"Y"
50000831,557,363,50000702,"Y"
50000833,50000442,227,50000832,"Y"
50000950,50000948,227,50000949,"Y"
50000952,50000948,227,50000951,"Y"
50000954,50000948,227,50000953,"Y"
50000956,50000948,227,50000955,"Y"
50000958,50000948,227,50000957,"Y"
50000960,50000948,227,50000959,"Y"
50000961,179,363,50000948,"Y"
50000962,295,363,50000951,"Y"
50000963,303,363,50000953,"Y"
50000903,297,363,50000570,"Y"
50000905,298,363,50000570,"Y"
50000487,50000442,227,50000486,"Y"
50000489,50000442,227,50000488,"Y"
50000491,50000442,227,50000490,"Y"
50000493,50000442,227,50000492,"Y"
50000495,50000442,227,50000494,"Y"
50000497,50000442,227,50000496,"Y"
50000499,50000442,227,50000498,"Y"
50000501,50000442,227,50000500,"Y"
50000503,50000442,227,50000502,"Y"
50000505,50000442,227,50000504,"Y"
50000507,50000442,227,50000506,"Y"
50000509,50000442,227,50000508,"Y"
50000511,50000442,227,50000510,"Y"
50000513,50000442,227,50000512,"Y"
50000515,50000442,227,50000514,"Y"
50000517,50000442,227,50000516,"Y"
50000519,50000443,227,50000518,"Y"
50000521,50000443,227,50000520,"Y"
50000523,50000443,227,50000522,"Y"
50000525,50000443,227,50000524,"Y"
50000527,50000443,227,50000526,"Y"
50000529,50000443,227,50000528,"Y"
50000531,50000443,227,50000530,"Y"
50000533,50000443,227,50000532,"Y"
50000535,50000443,227,50000534,"Y"
50000537,50000444,227,50000536,"Y"
50000539,50000444,227,50000538,"Y"
50000541,50000444,227,50000540,"Y"
50000543,50000444,227,50000542,"Y"
50000545,50000444,227,50000544,"Y"
50000547,50000444,227,50000546,"Y"
50000549,50000444,227,50000548,"Y"
50000551,50000444,227,50000550,"Y"
50000553,50000444,227,50000552,"Y"
50000555,50000444,227,50000554,"Y"
50000557,50000444,227,50000556,"Y"
50000559,50000444,227,50000558,"Y"
50000561,50000444,227,50000560,"Y"
50000563,50000444,227,50000562,"Y"
50000565,50000444,227,50000564,"Y"
50000567,50000444,227,50000566,"Y"
50000569,50000444,227,50000568,"Y"
50000571,50000444,227,50000570,"Y"
50000573,50000444,227,50000572,"Y"
50000575,50000444,227,50000574,"Y"
50000577,50000444,227,50000576,"Y"
50000579,50000444,227,50000578,"Y"
50000581,50000444,227,50000580,"Y"
50000583,50000445,227,50000582,"Y"
50000585,50000445,227,50000584,"Y"
50000587,50000445,227,50000586,"Y"
50000589,50000445,227,50000588,"Y"
50000591,50000445,227,50000590,"Y"
50000593,50000445,227,50000592,"Y"
50000595,50000445,227,50000594,"Y"
50000597,50000445,227,50000596,"Y"
50000599,50000445,227,50000598,"Y"
50000601,50000445,227,50000600,"Y"
50000603,50000445,227,50000602,"Y"
50000605,50000446,227,50000604,"Y"
